1, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:49.033288)
2, READ (8cd6b96,Thesis,2021 Term 1, 2025-04-16T06:35:49.040411)
3, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:49.041888)
4, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:49.037398)
5, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:49.044869)
1, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:55.322368)
2, READ (8cd6b96,Thesis,2021 Term 1, 2025-04-16T06:35:55.329053)
3, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:55.330632)
4, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:49.037398)
5, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:55.325819)
6, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:49.044869)
7, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:55.335659)
8, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:49.033288)
9, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:49.041888)
1, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:57.489669)
2, READ (8cd6b96,Thesis,2021 Term 1, 2025-04-16T06:35:57.496786)
3, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:57.498525)
4, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:49.037398)
5, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:55.325819)
6, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:57.493316)
7, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:49.044869)
8, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:55.335659)
9, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:57.502034)
10, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:49.033288)
11, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:55.322368)
12, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:49.041888)
13, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:55.330632)
1, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T08:38:41.415783)
2, READ (8cd6b96,Thesis,2021 Term 1, 2025-04-16T08:38:45.409127)
3, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T08:38:45.684005)
4, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:49.037398)
5, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:55.325819)
6, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:57.493316)
7, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T08:38:41.420891)
8, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:49.044869)
9, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:55.335659)
10, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:57.502034)
11, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T08:38:45.689894)
12, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:49.033288)
13, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:55.322368)
14, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:57.489669)
15, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:49.041888)
16, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:55.330632)
17, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T06:35:57.498525)
1, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T08:44:15.540472)
2, READ (8cd6b96,Thesis,2021 Term 1, 2025-04-16T08:44:16.870302)
3, UPDATE (8cd6b96,Thesis,2021 Term 1, 10, 2025-04-16T08:44:17.315983)
4, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:49.037398)
5, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:55.325819)
6, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T06:35:57.493316)
7, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T08:38:41.420891)
8, INSERT (379fbe4ec,Thesis,2021 Term 1, 16, 2025-04-16T08:44:15.545623)
9, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:49.044869)
10, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:55.335659)
11, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T06:35:57.502034)
12, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T08:38:45.689894)
13, UPDATE (379fbe4ec,Thesis,2021 Term 1, 18, 2025-04-16T08:44:17.321979)
14, INSERT (8cd6b96,Thesis,2021 Term 1, 8, 2025-04-16T06:35:49.033288)
